Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
FSLR: {'final_portfolio_value': 26623.572263751656, 'Portfolio cumulative percent gain': 166.23572263751657, 'Stock percent gain': 199.9727744290788, 'total_trades': 117, 'winning_trades': 59, 'losing_trades': 57, 'sharpe_ratio': 1.7096136401354078}
DFS: {'final_portfolio_value': 25094.463602636028, 'Portfolio cumulative percent gain': 150.94463602636029, 'Stock percent gain': 22.92949705492891, 'total_trades': 121, 'winning_trades': 74, 'losing_trades': 47, 'sharpe_ratio': 3.932588986883316}
DECK: {'final_portfolio_value': 24894.698883809873, 'Portfolio cumulative percent gain': 148.94698883809875, 'Stock percent gain': 189.79703775090627, 'total_trades': 95, 'winning_trades': 55, 'losing_trades': 39, 'sharpe_ratio': 3.1282696047413365}
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
GE: {'final_portfolio_value': 22193.049024500193, 'Portfolio cumulative percent gain': 121.93049024500192, 'Stock percent gain': 183.65356130629186, 'total_trades': 120, 'winning_trades': 74, 'losing_trades': 46, 'sharpe_ratio': 3.942105247746122}
TRGP: {'final_portfolio_value': 21738.466299202933, 'Portfolio cumulative percent gain': 117.38466299202933, 'Stock percent gain': 133.7688677981163, 'total_trades': 97, 'winning_trades': 62, 'losing_trades': 35, 'sharpe_ratio': 3.175944223887394}
KKR: {'final_portfolio_value': 21319.26009421054, 'Portfolio cumulative percent gain': 113.19260094210539, 'Stock percent gain': 161.58455205118707, 'total_trades': 101, 'winning_trades': 50, 'losing_trades': 51, 'sharpe_ratio': 2.6014393327371605}
SYK: {'final_portfolio_value': 20801.412127272688, 'Portfolio cumulative percent gain': 108.01412127272687, 'Stock percent gain': 37.84371975110461, 'total_trades': 119, 'winning_trades': 75, 'losing_trades': 44, 'sharpe_ratio': 2.3844389343024153}
MPWR: {'final_portfolio_value': 20152.52043032586, 'Portfolio cumulative percent gain': 101.5252043032586, 'Stock percent gain': 131.1736608025919, 'total_trades': 136, 'winning_trades': 79, 'losing_trades': 56, 'sharpe_ratio': 1.5950861977608566}
ETN: {'final_portfolio_value': 20132.16452295554, 'Portfolio cumulative percent gain': 101.3216452295554, 'Stock percent gain': 104.42912906584543, 'total_trades': 90, 'winning_trades': 55, 'losing_trades': 35, 'sharpe_ratio': 1.9634045502472999}
ANET: {'final_portfolio_value': 20079.402246384452, 'Portfolio cumulative percent gain': 100.79402246384451, 'Stock percent gain': 197.59999150815221, 'total_trades': 56, 'winning_trades': 35, 'losing_trades': 20, 'sharpe_ratio': 1.204262108276328}
AXON: {'final_portfolio_value': 20018.64709746463, 'Portfolio cumulative percent gain': 100.18647097464628, 'Stock percent gain': 132.79193996871763, 'total_trades': 106, 'winning_trades': 58, 'losing_trades': 48, 'sharpe_ratio': 1.3398209393432952}
AMAT: {'final_portfolio_value': 19780.01784216036, 'Portfolio cumulative percent gain': 97.8001784216036, 'Stock percent gain': 68.72027660976771, 'total_trades': 139, 'winning_trades': 80, 'losing_trades': 58, 'sharpe_ratio': 0.9312312259902082}
AMD: {'final_portfolio_value': 19510.425566096423, 'Portfolio cumulative percent gain': 95.10425566096423, 'Stock percent gain': 48.109082365202255, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 0.813523739799687}
LRCX: {'final_portfolio_value': 19163.808066842674, 'Portfolio cumulative percent gain': 91.63808066842674, 'Stock percent gain': 74.12053534815837, 'total_trades': 128, 'winning_trades': 69, 'losing_trades': 58, 'sharpe_ratio': 0.949833839987088}
AVGO: {'final_portfolio_value': 19062.748132644563, 'Portfolio cumulative percent gain': 90.62748132644563, 'Stock percent gain': 187.5711922551709, 'total_trades': 111, 'winning_trades': 61, 'losing_trades': 50, 'sharpe_ratio': 3.5863592633078714}
DHI: {'final_portfolio_value': 18635.042165569288, 'Portfolio cumulative percent gain': 86.35042165569288, 'Stock percent gain': 105.88029910417347, 'total_trades': 93, 'winning_trades': 56, 'losing_trades': 37, 'sharpe_ratio': 1.3658467558966838}
TER: {'final_portfolio_value': 18449.37710753901, 'Portfolio cumulative percent gain': 84.4937710753901, 'Stock percent gain': 37.76311356590282, 'total_trades': 126, 'winning_trades': 69, 'losing_trades': 56, 'sharpe_ratio': 2.6498339532500994}
STLD: {'final_portfolio_value': 18443.514056823627, 'Portfolio cumulative percent gain': 84.43514056823628, 'Stock percent gain': 132.64748889834144, 'total_trades': 57, 'winning_trades': 32, 'losing_trades': 24, 'sharpe_ratio': 1.580275682178414}
EQT: {'final_portfolio_value': 17920.72328961157, 'Portfolio cumulative percent gain': 79.20723289611571, 'Stock percent gain': 68.73225732642041, 'total_trades': 107, 'winning_trades': 55, 'losing_trades': 52, 'sharpe_ratio': 1.0993977515967073}
VST: {'final_portfolio_value': 17737.76526430205, 'Portfolio cumulative percent gain': 77.37765264302048, 'Stock percent gain': 224.4672106831536, 'total_trades': 36, 'winning_trades': 27, 'losing_trades': 8, 'sharpe_ratio': 3.0150469209256587}
MLM: {'final_portfolio_value': 17689.91727882692, 'Portfolio cumulative percent gain': 76.89917278826921, 'Stock percent gain': 48.300815021762816, 'total_trades': 54, 'winning_trades': 34, 'losing_trades': 19, 'sharpe_ratio': 0.904413586470284}
ELV: {'final_portfolio_value': 17224.96984533302, 'Portfolio cumulative percent gain': 72.2496984533302, 'Stock percent gain': 13.979058296382021, 'total_trades': 112, 'winning_trades': 59, 'losing_trades': 52, 'sharpe_ratio': 2.145480207351972}
TT: {'final_portfolio_value': 17170.195263895268, 'Portfolio cumulative percent gain': 71.70195263895268, 'Stock percent gain': 95.79485955080825, 'total_trades': 95, 'winning_trades': 52, 'losing_trades': 43, 'sharpe_ratio': 2.973132964468639}
WYNN: {'final_portfolio_value': 17143.681234331038, 'Portfolio cumulative percent gain': 71.43681234331038, 'Stock percent gain': -0.7012912839084353, 'total_trades': 131, 'winning_trades': 71, 'losing_trades': 60, 'sharpe_ratio': 1.184477592150607}
ON: {'final_portfolio_value': 16984.592063011463, 'Portfolio cumulative percent gain': 69.84592063011463, 'Stock percent gain': 43.84301384935254, 'total_trades': 129, 'winning_trades': 70, 'losing_trades': 58, 'sharpe_ratio': 0.9387478817369702}
IRM: {'final_portfolio_value': 16892.69672574795, 'Portfolio cumulative percent gain': 68.92696725747949, 'Stock percent gain': 122.51110500759546, 'total_trades': 106, 'winning_trades': 60, 'losing_trades': 45, 'sharpe_ratio': 2.1622721416987103}
KLAC: {'final_portfolio_value': 16851.72817365864, 'Portfolio cumulative percent gain': 68.51728173658641, 'Stock percent gain': 120.78549658838192, 'total_trades': 124, 'winning_trades': 74, 'losing_trades': 50, 'sharpe_ratio': 1.9580553601587936}
CTAS: {'final_portfolio_value': 16633.756098774476, 'Portfolio cumulative percent gain': 66.33756098774477, 'Stock percent gain': 99.85244820796221, 'total_trades': 115, 'winning_trades': 67, 'losing_trades': 48, 'sharpe_ratio': 3.323059742975203}
LDOS: {'final_portfolio_value': 16621.827514660366, 'Portfolio cumulative percent gain': 66.21827514660366, 'Stock percent gain': 75.86206896551725, 'total_trades': 78, 'winning_trades': 43, 'losing_trades': 34, 'sharpe_ratio': 2.8180560595391744}
WDC: {'final_portfolio_value': 16604.96304530928, 'Portfolio cumulative percent gain': 66.04963045309279, 'Stock percent gain': 46.41281628158609, 'total_trades': 140, 'winning_trades': 76, 'losing_trades': 64, 'sharpe_ratio': 0.7481556008053318}
PODD: {'final_portfolio_value': 16585.43567790342, 'Portfolio cumulative percent gain': 65.8543567790342, 'Stock percent gain': -15.768247186695906, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 54, 'sharpe_ratio': 0.5539035227038823}
URI: {'final_portfolio_value': 16437.602502055415, 'Portfolio cumulative percent gain': 64.37602502055415, 'Stock percent gain': 132.3535894241323, 'total_trades': 128, 'winning_trades': 74, 'losing_trades': 53, 'sharpe_ratio': 1.0396292423126898}
CHRW: {'final_portfolio_value': 16419.045094480643, 'Portfolio cumulative percent gain': 64.19045094480644, 'Stock percent gain': -13.362148161964498, 'total_trades': 113, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': 4.01655353146509}
NOW: {'final_portfolio_value': 16359.325625773736, 'Portfolio cumulative percent gain': 63.59325625773736, 'Stock percent gain': 93.12757307768513, 'total_trades': 96, 'winning_trades': 55, 'losing_trades': 40, 'sharpe_ratio': 2.2747634221728714}
LOW: {'final_portfolio_value': 16323.707258368893, 'Portfolio cumulative percent gain': 63.237072583688935, 'Stock percent gain': 2.2469035515854805, 'total_trades': 103, 'winning_trades': 54, 'losing_trades': 48, 'sharpe_ratio': 1.4019669539084665}
TRV: {'final_portfolio_value': 16253.14732219934, 'Portfolio cumulative percent gain': 62.5314732219934, 'Stock percent gain': 23.138705880588134, 'total_trades': 88, 'winning_trades': 56, 'losing_trades': 31, 'sharpe_ratio': 1.2329505722288383}
PTC: {'final_portfolio_value': 16252.656769419707, 'Portfolio cumulative percent gain': 62.52656769419707, 'Stock percent gain': 57.3141679755687, 'total_trades': 117, 'winning_trades': 65, 'losing_trades': 51, 'sharpe_ratio': 1.1121449014785372}
FICO: {'final_portfolio_value': 16159.493459052985, 'Portfolio cumulative percent gain': 61.594934590529846, 'Stock percent gain': 230.98841257845083, 'total_trades': 118, 'winning_trades': 65, 'losing_trades': 52, 'sharpe_ratio': 1.0964620597545727}
NRG: {'final_portfolio_value': 16079.73188397467, 'Portfolio cumulative percent gain': 60.79731883974669, 'Stock percent gain': 92.60650510069942, 'total_trades': 115, 'winning_trades': 72, 'losing_trades': 43, 'sharpe_ratio': 0.7320635189245143}
SNPS: {'final_portfolio_value': 16019.645655978451, 'Portfolio cumulative percent gain': 60.196456559784515, 'Stock percent gain': 98.31618352232056, 'total_trades': 133, 'winning_trades': 74, 'losing_trades': 58, 'sharpe_ratio': 4.875230049650846}
META: {'final_portfolio_value': 15988.861310322072, 'Portfolio cumulative percent gain': 59.88861310322073, 'Stock percent gain': 262.64882145149693, 'total_trades': 88, 'winning_trades': 55, 'losing_trades': 33, 'sharpe_ratio': 0.6547697170927927}
ORCL: {'final_portfolio_value': 15940.76267242452, 'Portfolio cumulative percent gain': 59.407626724245205, 'Stock percent gain': 74.16748548988379, 'total_trades': 98, 'winning_trades': 56, 'losing_trades': 41, 'sharpe_ratio': 2.7313419956529046}
COP: {'final_portfolio_value': 15838.050777344572, 'Portfolio cumulative percent gain': 58.38050777344571, 'Stock percent gain': 25.891053752598285, 'total_trades': 80, 'winning_trades': 49, 'losing_trades': 31, 'sharpe_ratio': 0.7355676744412802}
PHM: {'final_portfolio_value': 15735.421995154155, 'Portfolio cumulative percent gain': 57.354219951541545, 'Stock percent gain': 145.15121832126522, 'total_trades': 89, 'winning_trades': 52, 'losing_trades': 36, 'sharpe_ratio': 0.6794514853123502}
VRTX: {'final_portfolio_value': 15638.839198696625, 'Portfolio cumulative percent gain': 56.38839198696625, 'Stock percent gain': 104.06139204331583, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 2.304420414163236}
PNR: {'final_portfolio_value': 15632.837387083211, 'Portfolio cumulative percent gain': 56.32837387083211, 'Stock percent gain': 26.66666022326158, 'total_trades': 128, 'winning_trades': 66, 'losing_trades': 62, 'sharpe_ratio': 0.6961889935380041}
APA: {'final_portfolio_value': 15461.293083675935, 'Portfolio cumulative percent gain': 54.612930836759354, 'Stock percent gain': -5.7280609468362185, 'total_trades': 139, 'winning_trades': 76, 'losing_trades': 63, 'sharpe_ratio': 0.51241174712685}
AJG: {'final_portfolio_value': 15438.66766250051, 'Portfolio cumulative percent gain': 54.386676625005094, 'Stock percent gain': 75.85092634400328, 'total_trades': 120, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 4.4593873491401155}
APH: {'final_portfolio_value': 15407.32882413344, 'Portfolio cumulative percent gain': 54.073288241334396, 'Stock percent gain': 71.80650327962051, 'total_trades': 117, 'winning_trades': 62, 'losing_trades': 55, 'sharpe_ratio': 4.994628162075034}
CRM: {'final_portfolio_value': 15358.827754271295, 'Portfolio cumulative percent gain': 53.588277542712945, 'Stock percent gain': 14.38346744965763, 'total_trades': 103, 'winning_trades': 56, 'losing_trades': 46, 'sharpe_ratio': 1.1317094474379559}
TPR: {'final_portfolio_value': 15334.845501731836, 'Portfolio cumulative percent gain': 53.34845501731836, 'Stock percent gain': 11.05500858180142, 'total_trades': 137, 'winning_trades': 81, 'losing_trades': 55, 'sharpe_ratio': 0.8149915199298512}
GS: {'final_portfolio_value': 15316.316504795688, 'Portfolio cumulative percent gain': 53.16316504795689, 'Stock percent gain': 40.353302451959536, 'total_trades': 103, 'winning_trades': 63, 'losing_trades': 40, 'sharpe_ratio': 1.7681777446436424}
PH: {'final_portfolio_value': 15241.358436667853, 'Portfolio cumulative percent gain': 52.413584366678535, 'Stock percent gain': 78.93440481128576, 'total_trades': 115, 'winning_trades': 67, 'losing_trades': 47, 'sharpe_ratio': 1.0185460830220372}
IBM: {'final_portfolio_value': 15205.828066265312, 'Portfolio cumulative percent gain': 52.058280662653125, 'Stock percent gain': 36.91449360333415, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 1.86733579212873}
NFLX: {'final_portfolio_value': 15184.634591282442, 'Portfolio cumulative percent gain': 51.84634591282442, 'Stock percent gain': 68.46186509445077, 'total_trades': 127, 'winning_trades': 68, 'losing_trades': 59, 'sharpe_ratio': 0.9468159413865432}
VRSK: {'final_portfolio_value': 15093.597626105444, 'Portfolio cumulative percent gain': 50.93597626105444, 'Stock percent gain': 48.2598914784388, 'total_trades': 103, 'winning_trades': 63, 'losing_trades': 39, 'sharpe_ratio': 0.9171230025349537}
MAR: {'final_portfolio_value': 15045.71621068312, 'Portfolio cumulative percent gain': 50.457162106831206, 'Stock percent gain': 52.428155978557655, 'total_trades': 136, 'winning_trades': 75, 'losing_trades': 60, 'sharpe_ratio': 1.0706512130016967}
MCK: {'final_portfolio_value': 14994.459397723896, 'Portfolio cumulative percent gain': 49.944593977238966, 'Stock percent gain': 125.78522105773237, 'total_trades': 102, 'winning_trades': 64, 'losing_trades': 38, 'sharpe_ratio': 0.9549401028755639}
TMO: {'final_portfolio_value': 14771.031587537069, 'Portfolio cumulative percent gain': 47.71031587537069, 'Stock percent gain': -4.477045797437955, 'total_trades': 117, 'winning_trades': 67, 'losing_trades': 50, 'sharpe_ratio': 0.7963460946677756}
CAH: {'final_portfolio_value': 14728.337953736367, 'Portfolio cumulative percent gain': 47.28337953736367, 'Stock percent gain': 81.30343194454825, 'total_trades': 100, 'winning_trades': 60, 'losing_trades': 39, 'sharpe_ratio': 0.9282833168918795}
GDDY: {'final_portfolio_value': 14722.927114930291, 'Portfolio cumulative percent gain': 47.22927114930292, 'Stock percent gain': 93.83641786413729, 'total_trades': 74, 'winning_trades': 48, 'losing_trades': 25, 'sharpe_ratio': 156.45189382047445}
MA: {'final_portfolio_value': 14639.007975122495, 'Portfolio cumulative percent gain': 46.39007975122495, 'Stock percent gain': 17.105432800535624, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 2.4874853565233983}
AAPL: {'final_portfolio_value': 14596.077428971314, 'Portfolio cumulative percent gain': 45.960774289713136, 'Stock percent gain': 31.485941587675494, 'total_trades': 114, 'winning_trades': 62, 'losing_trades': 52, 'sharpe_ratio': 0.7066946533483132}
RSG: {'final_portfolio_value': 14579.294737162585, 'Portfolio cumulative percent gain': 45.79294737162586, 'Stock percent gain': 62.016115392993385, 'total_trades': 66, 'winning_trades': 35, 'losing_trades': 30, 'sharpe_ratio': 3.660102329686321}
MCHP: {'final_portfolio_value': 14536.390249059032, 'Portfolio cumulative percent gain': 45.36390249059031, 'Stock percent gain': 28.939353603732105, 'total_trades': 122, 'winning_trades': 73, 'losing_trades': 49, 'sharpe_ratio': 0.6612555358273489}
NVR: {'final_portfolio_value': 14468.453256053574, 'Portfolio cumulative percent gain': 44.684532560535736, 'Stock percent gain': 65.95293924581824, 'total_trades': 113, 'winning_trades': 62, 'losing_trades': 50, 'sharpe_ratio': 0.9380316610019758}
MNST: {'final_portfolio_value': 14425.394281530012, 'Portfolio cumulative percent gain': 44.25394281530012, 'Stock percent gain': 18.063537806955452, 'total_trades': 108, 'winning_trades': 62, 'losing_trades': 46, 'sharpe_ratio': 0.8828131908943468}
DHR: {'final_portfolio_value': 14412.837176857525, 'Portfolio cumulative percent gain': 44.128371768575256, 'Stock percent gain': 0.673726626979255, 'total_trades': 127, 'winning_trades': 70, 'losing_trades': 57, 'sharpe_ratio': 1.059377534155538}
STX: {'final_portfolio_value': 14355.862708630659, 'Portfolio cumulative percent gain': 43.558627086306586, 'Stock percent gain': -0.7848966214156945, 'total_trades': 127, 'winning_trades': 62, 'losing_trades': 64, 'sharpe_ratio': 0.6672670902140181}
DLR: {'final_portfolio_value': 14291.012554489964, 'Portfolio cumulative percent gain': 42.910125544899635, 'Stock percent gain': 4.4868299682279495, 'total_trades': 126, 'winning_trades': 70, 'losing_trades': 56, 'sharpe_ratio': 0.5848444272337625}
