Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
AVGO: {'final_portfolio_value': 17756.206705349166, 'Portfolio cumulative percent gain': 77.56206705349167, 'Stock percent gain': 163.40840175572038, 'total_trades': 112, 'winning_trades': 69, 'losing_trades': 43, 'sharpe_ratio': 0.8056867243166685}
CF: {'final_portfolio_value': 17444.843285205337, 'Portfolio cumulative percent gain': 74.44843285205337, 'Stock percent gain': 2.7836404237151084, 'total_trades': 105, 'winning_trades': 59, 'losing_trades': 46, 'sharpe_ratio': 0.9664991855179799}
PCAR: {'final_portfolio_value': 17236.785223983687, 'Portfolio cumulative percent gain': 72.36785223983686, 'Stock percent gain': 71.38235470143746, 'total_trades': 61, 'winning_trades': 40, 'losing_trades': 21, 'sharpe_ratio': 1.8798384493988856}
GE: {'final_portfolio_value': 16966.063213206744, 'Portfolio cumulative percent gain': 69.66063213206743, 'Stock percent gain': 165.29182942193853, 'total_trades': 126, 'winning_trades': 63, 'losing_trades': 62, 'sharpe_ratio': 0.7792850071888684}
DVA: {'final_portfolio_value': 16853.14693326298, 'Portfolio cumulative percent gain': 68.5314693326298, 'Stock percent gain': 22.523620444264964, 'total_trades': 120, 'winning_trades': 67, 'losing_trades': 52, 'sharpe_ratio': 1.7952853192906357}
AXON: {'final_portfolio_value': 16497.415238511454, 'Portfolio cumulative percent gain': 64.97415238511454, 'Stock percent gain': 92.16553656686195, 'total_trades': 103, 'winning_trades': 60, 'losing_trades': 43, 'sharpe_ratio': 1.3872610544546036}
LLY: {'final_portfolio_value': 16297.455971237127, 'Portfolio cumulative percent gain': 62.97455971237127, 'Stock percent gain': 231.27694350685087, 'total_trades': 104, 'winning_trades': 55, 'losing_trades': 48, 'sharpe_ratio': 2.4253231674166247}
MCK: {'final_portfolio_value': 16241.477067927324, 'Portfolio cumulative percent gain': 62.414770679273246, 'Stock percent gain': 143.17742624590474, 'total_trades': 98, 'winning_trades': 62, 'losing_trades': 36, 'sharpe_ratio': 1.1717755792408064}
VRTX: {'final_portfolio_value': 16215.195564804437, 'Portfolio cumulative percent gain': 62.15195564804437, 'Stock percent gain': 111.26385565925622, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 1.198956789389753}
NEE: {'final_portfolio_value': 16198.416247981519, 'Portfolio cumulative percent gain': 61.98416247981519, 'Stock percent gain': -19.70666374773055, 'total_trades': 110, 'winning_trades': 60, 'losing_trades': 49, 'sharpe_ratio': 1.216628986321094}
EQT: {'final_portfolio_value': 16126.333533893823, 'Portfolio cumulative percent gain': 61.263335338938234, 'Stock percent gain': 64.97100166188709, 'total_trades': 103, 'winning_trades': 52, 'losing_trades': 50, 'sharpe_ratio': 0.6787651071393775}
OMC: {'final_portfolio_value': 16081.61339965925, 'Portfolio cumulative percent gain': 60.816133996592505, 'Stock percent gain': 19.796087449918215, 'total_trades': 100, 'winning_trades': 60, 'losing_trades': 40, 'sharpe_ratio': 1.162247304169741}
STLD: {'final_portfolio_value': 16066.260415633278, 'Portfolio cumulative percent gain': 60.662604156332776, 'Stock percent gain': 101.79469734262982, 'total_trades': 68, 'winning_trades': 33, 'losing_trades': 34, 'sharpe_ratio': 1.3626139094603065}
FICO: {'final_portfolio_value': 16064.174787993668, 'Portfolio cumulative percent gain': 60.64174787993669, 'Stock percent gain': 222.12054563511967, 'total_trades': 133, 'winning_trades': 73, 'losing_trades': 60, 'sharpe_ratio': 0.7044067734980987}
NVR: {'final_portfolio_value': 15898.089952113784, 'Portfolio cumulative percent gain': 58.98089952113783, 'Stock percent gain': 31.045344271881895, 'total_trades': 112, 'winning_trades': 64, 'losing_trades': 47, 'sharpe_ratio': 1.0029971691806723}
COR: {'final_portfolio_value': 15842.228161052635, 'Portfolio cumulative percent gain': 58.422281610526355, 'Stock percent gain': 80.1766074726481, 'total_trades': 83, 'winning_trades': 47, 'losing_trades': 35, 'sharpe_ratio': 2.516943273417149}
DECK: {'final_portfolio_value': 15779.475185029794, 'Portfolio cumulative percent gain': 57.79475185029794, 'Stock percent gain': 173.62162922006422, 'total_trades': 99, 'winning_trades': 53, 'losing_trades': 46, 'sharpe_ratio': 1.1683560933664452}
CDW: {'final_portfolio_value': 15724.71402130147, 'Portfolio cumulative percent gain': 57.247140213014696, 'Stock percent gain': 36.27105423302709, 'total_trades': 82, 'winning_trades': 53, 'losing_trades': 28, 'sharpe_ratio': 1.020136112250439}
XYL: {'final_portfolio_value': 15669.424746007671, 'Portfolio cumulative percent gain': 56.69424746007672, 'Stock percent gain': 52.05044167670671, 'total_trades': 84, 'winning_trades': 50, 'losing_trades': 34, 'sharpe_ratio': 3.5763438929400344}
TDG: {'final_portfolio_value': 15627.986802833751, 'Portfolio cumulative percent gain': 56.27986802833751, 'Stock percent gain': 105.12862843718997, 'total_trades': 106, 'winning_trades': 67, 'losing_trades': 39, 'sharpe_ratio': 0.839384167396472}
BKNG: {'final_portfolio_value': 15545.339091984026, 'Portfolio cumulative percent gain': 55.45339091984025, 'Stock percent gain': 61.834218752058284, 'total_trades': 107, 'winning_trades': 59, 'losing_trades': 48, 'sharpe_ratio': 0.6620881212870603}
UHS: {'final_portfolio_value': 15452.76535635856, 'Portfolio cumulative percent gain': 54.52765356358561, 'Stock percent gain': 41.309218168972734, 'total_trades': 114, 'winning_trades': 74, 'losing_trades': 40, 'sharpe_ratio': 2.313472369229962}
ANET: {'final_portfolio_value': 15413.415065092588, 'Portfolio cumulative percent gain': 54.134150650925875, 'Stock percent gain': 173.54251223777638, 'total_trades': 68, 'winning_trades': 35, 'losing_trades': 33, 'sharpe_ratio': 1.4325869188995275}
DVN: {'final_portfolio_value': 15134.912428683883, 'Portfolio cumulative percent gain': 51.34912428683883, 'Stock percent gain': -3.8606801478783543, 'total_trades': 148, 'winning_trades': 74, 'losing_trades': 73, 'sharpe_ratio': 0.8177219157079463}
BSX: {'final_portfolio_value': 15131.13353079854, 'Portfolio cumulative percent gain': 51.311335307985395, 'Stock percent gain': 78.07057784447574, 'total_trades': 94, 'winning_trades': 56, 'losing_trades': 38, 'sharpe_ratio': 2.7838710168371095}
PHM: {'final_portfolio_value': 15078.257746852167, 'Portfolio cumulative percent gain': 50.782577468521666, 'Stock percent gain': 96.04638902471844, 'total_trades': 96, 'winning_trades': 58, 'losing_trades': 37, 'sharpe_ratio': 0.7292748818250108}
FSLR: {'final_portfolio_value': 15013.848745245898, 'Portfolio cumulative percent gain': 50.138487452458975, 'Stock percent gain': 196.59715712392108, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 1.14059686791779}
ORCL: {'final_portfolio_value': 14981.203320047714, 'Portfolio cumulative percent gain': 49.812033200477146, 'Stock percent gain': 59.275107871261426, 'total_trades': 97, 'winning_trades': 56, 'losing_trades': 40, 'sharpe_ratio': 3.3559496214127957}
BG: {'final_portfolio_value': 14939.647050175814, 'Portfolio cumulative percent gain': 49.39647050175814, 'Stock percent gain': 11.996196036943934, 'total_trades': 101, 'winning_trades': 64, 'losing_trades': 36, 'sharpe_ratio': 1.4540079253766838}
GWW: {'final_portfolio_value': 14706.509926168375, 'Portfolio cumulative percent gain': 47.065099261683756, 'Stock percent gain': 75.81417739094543, 'total_trades': 128, 'winning_trades': 74, 'losing_trades': 53, 'sharpe_ratio': 0.7579148819501464}
TXT: {'final_portfolio_value': 14699.280663671094, 'Portfolio cumulative percent gain': 46.99280663671094, 'Stock percent gain': 11.648854599005569, 'total_trades': 100, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 1.550680441015121}
TRGP: {'final_portfolio_value': 14697.774425787264, 'Portfolio cumulative percent gain': 46.97774425787264, 'Stock percent gain': 88.687771818744, 'total_trades': 108, 'winning_trades': 62, 'losing_trades': 46, 'sharpe_ratio': 1.5033182258320463}
MRO: {'final_portfolio_value': 14691.480104019302, 'Portfolio cumulative percent gain': 46.91480104019301, 'Stock percent gain': 57.63770168505202, 'total_trades': 115, 'winning_trades': 61, 'losing_trades': 54, 'sharpe_ratio': 0.6743418212359066}
AJG: {'final_portfolio_value': 14682.971866691396, 'Portfolio cumulative percent gain': 46.82971866691396, 'Stock percent gain': 58.03620478912557, 'total_trades': 133, 'winning_trades': 83, 'losing_trades': 49, 'sharpe_ratio': 2.260741611977216}
RSG: {'final_portfolio_value': 14549.223245501093, 'Portfolio cumulative percent gain': 45.49223245501093, 'Stock percent gain': 40.46712807986944, 'total_trades': 80, 'winning_trades': 49, 'losing_trades': 31, 'sharpe_ratio': 1.6728343258671003}
MRK: {'final_portfolio_value': 14440.805541319509, 'Portfolio cumulative percent gain': 44.408055413195086, 'Stock percent gain': 69.74418594283354, 'total_trades': 25, 'winning_trades': 17, 'losing_trades': 8, 'sharpe_ratio': 0.991455718262804}
ULTA: {'final_portfolio_value': 14363.194376945165, 'Portfolio cumulative percent gain': 43.631943769451645, 'Stock percent gain': -8.332135679549253, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 54, 'sharpe_ratio': 0.9586478856020233}
PGR: {'final_portfolio_value': 14289.832732691017, 'Portfolio cumulative percent gain': 42.89832732691017, 'Stock percent gain': 104.76702715604324, 'total_trades': 106, 'winning_trades': 60, 'losing_trades': 46, 'sharpe_ratio': 3.3897387094820837}
FANG: {'final_portfolio_value': 14259.592099471334, 'Portfolio cumulative percent gain': 42.595920994713346, 'Stock percent gain': 65.69445307240093, 'total_trades': 88, 'winning_trades': 53, 'losing_trades': 34, 'sharpe_ratio': 2.8428590979160306}
HCA: {'final_portfolio_value': 14238.562658383085, 'Portfolio cumulative percent gain': 42.385626583830856, 'Stock percent gain': 92.92993508304606, 'total_trades': 82, 'winning_trades': 46, 'losing_trades': 35, 'sharpe_ratio': 0.8191819139244838}
SYK: {'final_portfolio_value': 14195.843635691755, 'Portfolio cumulative percent gain': 41.95843635691755, 'Stock percent gain': 23.353864060372892, 'total_trades': 112, 'winning_trades': 57, 'losing_trades': 55, 'sharpe_ratio': 3.1965358463175506}
WRK: {'final_portfolio_value': 14193.29351027094, 'Portfolio cumulative percent gain': 41.9329351027094, 'Stock percent gain': 55.791091468707684, 'total_trades': 61, 'winning_trades': 39, 'losing_trades': 22, 'sharpe_ratio': 1.1947142517013907}
TT: {'final_portfolio_value': 14115.150539810353, 'Portfolio cumulative percent gain': 41.151505398103524, 'Stock percent gain': 71.34358723958333, 'total_trades': 116, 'winning_trades': 64, 'losing_trades': 51, 'sharpe_ratio': 0.7537814788678516}
GDDY: {'final_portfolio_value': 14107.859015167816, 'Portfolio cumulative percent gain': 41.07859015167816, 'Stock percent gain': 64.96106494466335, 'total_trades': 71, 'winning_trades': 44, 'losing_trades': 27, 'sharpe_ratio': 2.948508738955105}
AZO: {'final_portfolio_value': 14093.047140911254, 'Portfolio cumulative percent gain': 40.93047140911254, 'Stock percent gain': 43.749554027460654, 'total_trades': 133, 'winning_trades': 73, 'losing_trades': 60, 'sharpe_ratio': 0.8699120186363498}
CBOE: {'final_portfolio_value': 14041.347195042184, 'Portfolio cumulative percent gain': 40.413471950421844, 'Stock percent gain': 67.78902118154029, 'total_trades': 95, 'winning_trades': 53, 'losing_trades': 42, 'sharpe_ratio': 1.8536998680960828}
BIIB: {'final_portfolio_value': 14027.126006657592, 'Portfolio cumulative percent gain': 40.27126006657593, 'Stock percent gain': -7.334627907544858, 'total_trades': 123, 'winning_trades': 65, 'losing_trades': 57, 'sharpe_ratio': 0.46237155778572997}
PARA: {'final_portfolio_value': 13999.523147788506, 'Portfolio cumulative percent gain': 39.99523147788506, 'Stock percent gain': -69.2889565723542, 'total_trades': 130, 'winning_trades': 61, 'losing_trades': 68, 'sharpe_ratio': 0.49061974532673797}
CMI: {'final_portfolio_value': 13942.995894413752, 'Portfolio cumulative percent gain': 39.429958944137525, 'Stock percent gain': 21.512877009114057, 'total_trades': 114, 'winning_trades': 72, 'losing_trades': 42, 'sharpe_ratio': 0.8069494831555263}
CDNS: {'final_portfolio_value': 13924.381767675644, 'Portfolio cumulative percent gain': 39.24381767675644, 'Stock percent gain': 78.56983129496287, 'total_trades': 58, 'winning_trades': 35, 'losing_trades': 22, 'sharpe_ratio': 0.7113239711790658}
CRWD: {'final_portfolio_value': 13896.887951057708, 'Portfolio cumulative percent gain': 38.96887951057708, 'Stock percent gain': 138.01276215667605, 'total_trades': 37, 'winning_trades': 23, 'losing_trades': 13, 'sharpe_ratio': 1.5942040070108092}
NWSA: {'final_portfolio_value': 13807.505588523263, 'Portfolio cumulative percent gain': 38.07505588523263, 'Stock percent gain': 58.7817896141426, 'total_trades': 52, 'winning_trades': 30, 'losing_trades': 21, 'sharpe_ratio': 0.8907078486250013}
AFL: {'final_portfolio_value': 13779.791742274421, 'Portfolio cumulative percent gain': 37.79791742274421, 'Stock percent gain': 49.002987228687736, 'total_trades': 93, 'winning_trades': 54, 'losing_trades': 38, 'sharpe_ratio': 1.4297238181096497}
UPS: {'final_portfolio_value': 13732.312778633348, 'Portfolio cumulative percent gain': 37.32312778633348, 'Stock percent gain': -37.13470002107397, 'total_trades': 123, 'winning_trades': 69, 'losing_trades': 53, 'sharpe_ratio': 1.5355718533330565}
MMC: {'final_portfolio_value': 13698.313006270277, 'Portfolio cumulative percent gain': 36.98313006270276, 'Stock percent gain': 28.268023766283726, 'total_trades': 112, 'winning_trades': 66, 'losing_trades': 46, 'sharpe_ratio': 0.9627147490657868}
COST: {'final_portfolio_value': 13689.943820002803, 'Portfolio cumulative percent gain': 36.89943820002804, 'Stock percent gain': 50.3482670052088, 'total_trades': 110, 'winning_trades': 68, 'losing_trades': 42, 'sharpe_ratio': 2.41507728727331}
AMD: {'final_portfolio_value': 13619.816639913586, 'Portfolio cumulative percent gain': 36.19816639913586, 'Stock percent gain': 11.639660553747605, 'total_trades': 115, 'winning_trades': 57, 'losing_trades': 57, 'sharpe_ratio': 0.44110178752289775}
ROP: {'final_portfolio_value': 13540.505709392715, 'Portfolio cumulative percent gain': 35.405057093927155, 'Stock percent gain': 19.425299017545093, 'total_trades': 113, 'winning_trades': 64, 'losing_trades': 49, 'sharpe_ratio': 1.1576697110964542}
TPR: {'final_portfolio_value': 13538.683889024287, 'Portfolio cumulative percent gain': 35.38683889024287, 'Stock percent gain': -0.02401473196647823, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 3.6364949779115214}
MPWR: {'final_portfolio_value': 13510.351011199244, 'Portfolio cumulative percent gain': 35.103510111992435, 'Stock percent gain': 68.1770957577926, 'total_trades': 138, 'winning_trades': 75, 'losing_trades': 62, 'sharpe_ratio': 0.4720937707309307}
WMB: {'final_portfolio_value': 13478.394571809215, 'Portfolio cumulative percent gain': 34.78394571809215, 'Stock percent gain': 57.292452256188746, 'total_trades': 88, 'winning_trades': 50, 'losing_trades': 38, 'sharpe_ratio': 15.549764976066333}
DHI: {'final_portfolio_value': 13462.727700094054, 'Portfolio cumulative percent gain': 34.62727700094054, 'Stock percent gain': 34.68596078843425, 'total_trades': 91, 'winning_trades': 55, 'losing_trades': 35, 'sharpe_ratio': 1.0562872129216885}
TSCO: {'final_portfolio_value': 13427.42476662303, 'Portfolio cumulative percent gain': 34.274247666230295, 'Stock percent gain': 19.15361570982391, 'total_trades': 118, 'winning_trades': 60, 'losing_trades': 58, 'sharpe_ratio': 0.6989469356680376}
VTR: {'final_portfolio_value': 13407.743753601719, 'Portfolio cumulative percent gain': 34.077437536017186, 'Stock percent gain': -5.367869136406366, 'total_trades': 133, 'winning_trades': 79, 'losing_trades': 53, 'sharpe_ratio': 1.4098597989379653}
HUBB: {'final_portfolio_value': 13376.192368441194, 'Portfolio cumulative percent gain': 33.76192368441194, 'Stock percent gain': 80.13843181309667, 'total_trades': 119, 'winning_trades': 66, 'losing_trades': 52, 'sharpe_ratio': 4.102522669170447}
GOOG: {'final_portfolio_value': 13337.635680108582, 'Portfolio cumulative percent gain': 33.37635680108582, 'Stock percent gain': 24.81952521427486, 'total_trades': 99, 'winning_trades': 52, 'losing_trades': 46, 'sharpe_ratio': 2.4128874421843785}
CTAS: {'final_portfolio_value': 13333.11032154877, 'Portfolio cumulative percent gain': 33.331103215487694, 'Stock percent gain': 66.66510648525299, 'total_trades': 111, 'winning_trades': 66, 'losing_trades': 45, 'sharpe_ratio': 3.964751370899629}
BRK-B: {'final_portfolio_value': 13318.470181806224, 'Portfolio cumulative percent gain': 33.18470181806224, 'Stock percent gain': 32.76504610179061, 'total_trades': 88, 'winning_trades': 50, 'losing_trades': 38, 'sharpe_ratio': 4.059007660329388}
CPRT: {'final_portfolio_value': 13309.37778714167, 'Portfolio cumulative percent gain': 33.0937778714167, 'Stock percent gain': 48.48071035032975, 'total_trades': 134, 'winning_trades': 80, 'losing_trades': 53, 'sharpe_ratio': 1.063974752692343}
CAH: {'final_portfolio_value': 13308.849970370637, 'Portfolio cumulative percent gain': 33.08849970370636, 'Stock percent gain': 98.91635035863231, 'total_trades': 102, 'winning_trades': 58, 'losing_trades': 44, 'sharpe_ratio': 5.159836513905801}
STZ: {'final_portfolio_value': 13251.342828521407, 'Portfolio cumulative percent gain': 32.51342828521407, 'Stock percent gain': 3.495677016152854, 'total_trades': 98, 'winning_trades': 56, 'losing_trades': 41, 'sharpe_ratio': 1.2307091484622963}
